512  512
0.0  31165,43
397,2547
397,6056
397,9572
398,3094
398,6622
399,0157
399,3698
399,7245
400,0798
400,4358
400,7924
401,1497
401,5076
401,8661
402,2252
402,5851
402,9455
403,3066
403,6683
404,0307
404,3938
404,7575
405,1218
405,4868
405,8525
406,2188
406,5858
406,9535
407,3218
407,6908
408,0604
408,4308
408,8018
409,1734
409,5458
409,9188
410,2925
410,6669
411,042
411,4177
411,7942
412,1713
412,5492
412,9277
413,3069
413,6868
414,0674
414,4487
414,8308
415,2135
415,5969
415,981
416,3659
416,7515
417,1377
417,5247
417,9124
418,3009
418,69
419,0799
419,4705
419,8618
420,2539
420,6467
421,0402
421,4345
421,8295
422,2253
422,6218
423,019
423,417
423,8157
424,2152
424,6155
425,0165
425,4182
425,8207
426,224
426,6281
427,0329
427,4384
427,8448
428,2519
428,6598
429,0685
429,478
429,8882
430,2992
430,711
431,1236
431,537
431,9512
432,3662
432,782
433,1985
433,6159
434,0341
434,4531
434,8729
435,2935
435,715
436,1372
436,5603
436,9842
437,4089
437,8344
438,2608
438,688
439,116
439,5449
439,9746
440,4051
440,8365
441,2688
441,7018
442,1358
442,5706
443,0062
443,4427
443,8801
444,3183
444,7574
445,1974
445,6382
446,0799
446,5225
446,966
447,4103
447,8555
448,3017
448,7487
449,1966
449,6454
450,0951
450,5456
450,9971
451,4495
451,9029
452,3571
452,8122
453,2683
453,7252
454,1831
454,642
455,1017
455,5624
456,024
456,4865
456,95
457,4145
457,8798
458,3461
458,8134
459,2816
459,7508
460,221
460,6921
461,1642
461,6372
462,1112
462,5862
463,0622
463,5391
464,017
464,4959
464,9758
465,4567
465,9386
466,4215
466,9054
467,3903
467,8762
468,3631
468,8511
469,34
469,83
470,321
470,813
471,306
471,8001
472,2953
472,7914
473,2886
473,7869
474,2862
474,7865
475,288
475,7904
476,294
476,7986
477,3042
477,811
478,3188
478,8277
479,3377
479,8488
480,361
480,8742
481,3886
481,904
482,4206
482,9383
483,4571
483,977
484,498
485,0202
485,5434
486,0678
486,5934
487,1201
487,6479
488,1768
488,7069
489,2382
489,7706
490,3042
490,8389
491,3749
491,9119
492,4502
492,9896
493,5303
494,0721
494,6151
495,1593
495,7047
496,2512
496,799
497,3481
497,8983
498,4497
499,0024
499,5563
500,1114
500,6678
501,2254
501,7842
502,3443
502,9057
503,4683
504,0321
504,5973
505,1637
505,7313
506,3003
506,8705
507,442
508,0148
508,5889
509,1643
509,741
510,319
510,8983
511,4789
512,0609
512,6442
513,2288
513,8147
514,402
514,9907
515,5806
516,172
516,7647
517,3587
517,9541
518,5509
519,1491
519,7487
520,3496
520,9519
521,5557
522,1608
522,7673
523,3753
523,9846
524,5954
525,2076
525,8212
526,4363
527,0528
527,6708
528,2902
528,911
529,5334
530,1572
530,7824
531,4092
532,0374
532,6671
533,2983
533,931
534,5652
535,2009
535,8381
536,4769
537,1171
537,7589
538,4023
539,0471
539,6936
540,3415
540,9911
541,6421
542,2948
542,9491
543,6049
544,2623
544,9213
545,5819
546,2441
546,9079
547,5733
548,2403
548,909
549,5793
550,2513
550,9248
551,6001
552,277
552,9555
553,6358
554,3177
555,0013
555,6865
556,3735
557,0622
557,7526
558,4446
559,1385
559,834
560,5313
561,2303
561,931
562,6335
563,3378
564,0438
564,7516
565,4612
566,1726
566,8857
567,6007
568,3174
569,036
569,7564
570,4786
571,2027
571,9286
572,6563
573,3859
574,1174
574,8507
575,5859
576,323
577,062
577,8028
578,5456
579,2903
580,0369
580,7854
581,5359
582,2883
583,0427
583,799
584,5573
585,3175
586,0798
586,844
587,6102
588,3784
589,1487
589,9209
590,6952
591,4715
592,2499
593,0303
593,8128
594,5973
595,3839
596,1726
596,9634
597,7563
598,5513
599,3484
600,1477
600,949
601,7526
602,5582
603,3661
604,1761
604,9882
605,8026
606,6192
607,4379
608,2589
609,0821
609,9075
610,7352
611,5651
612,3973
613,2318
614,0685
614,9075
615,7488
616,5924
617,4383
618,2866
619,1372
619,9901
620,8454
621,703
622,5631
623,4255
624,2902
625,1574
626,027
626,8991
627,7735
628,6505
629,5298
630,4116
631,2959
632,1827
633,072
633,9638
634,8581
635,7549
636,6543
637,5562
638,4606
639,3677
640,2773
641,1895
642,1043
643,0218
643,9418
644,8645
645,7898
646,7178
647,6485
648,5819
649,5179
650,4567
651,3981
652,3423
653,2893
654,239
655,1914
656,1466
657,1047
658,0655
659,0291
659,9956
660,9649
661,9371
662,9121
663,89
664,8708
665,8545
666,8411
667,8306
668,8231
669,8185
670,8169
671,8183
672,8226
673,83
674,8404
675,8538
676,8703
677,8899
678,9125
679,9382
680,967
681,9989
683,034
684,0722
685,1136
686,1581
687,2059
688,2568
689,311
690,3684
691,429
692,4929
693,5601
694,6306
695,7044
696,7815
697,862
698,9458
700,0329
701,1235
702,2175
703,3149
704,4157
705,52
706,6277
707,739
708,8537
709,972
711,0937
712,2191
713,348
714,4805
715,6166
716,7563
717,8996
719,0466
720,1973
721,3516
722,5097
723,6715
-750,08
-747,15
-744,22
-741,29
-738,36
-735,43
-732,5
-729,57
-726,64
-723,71
-720,78
-717,85
-714,92
-711,99
-709,06
-706,13
-703,2
-700,27
-697,34
-694,41
-691,48
-688,55
-685,62
-682,69
-679,76
-676,83
-673,9
-670,97
-668,04
-665,11
-662,18
-659,25
-656,32
-653,39
-650,46
-647,53
-644,6
-641,67
-638,74
-635,81
-632,88
-629,95
-627,02
-624,09
-621,16
-618,23
-615,3
-612,37
-609,44
-606,51
-603,58
-600,65
-597,72
-594,79
-591,86
-588,93
-586
-583,07
-580,14
-577,21
-574,28
-571,35
-568,42
-565,49
-562,56
