512  512
535,2009
535,8381
536,4769
537,1171
537,7589
538,4023
539,0471
539,6936
540,3415
540,9911
541,6421
542,2948
542,9491
543,6049
544,2623
544,9213
545,5819
546,2441
546,9079
547,5733
548,2403
548,909
549,5793
550,2513
550,9248
551,6001
552,277
552,9555
553,6358
554,3177
555,0013
555,6865
556,3735
557,0622
557,7526
558,4446
559,1385
559,834
560,5313
561,2303
561,931
562,6335
563,3378
564,0438
564,7516
565,4612
566,1726
566,8857
567,6007
568,3174
569,036
569,7564
570,4786
571,2027
571,9286
572,6563
573,3859
574,1174
574,8507
575,5859
576,323
577,062
577,8028
578,5456
579,2903
580,0369
580,7854
581,5359
582,2883
583,0427
583,799
584,5573
585,3175
586,0798
586,844
587,6102
588,3784
589,1487
589,9209
590,6952
591,4715
592,2499
593,0303
593,8128
594,5973
595,3839
596,1726
596,9634
597,7563
598,5513
599,3484
600,1477
600,949
601,7526
602,5582
603,3661
604,1761
604,9882
605,8026
606,6192
607,4379
608,2589
609,0821
609,9075
610,7352
611,5651
612,3973
613,2318
614,0685
614,9075
615,7488
616,5924
617,4383
618,2866
619,1372
619,9901
620,8454
621,703
622,5631
623,4255
624,2902
625,1574
626,027
626,8991
627,7735
628,6505
629,5298
630,4116
631,2959
632,1827
633,072
633,9638
634,8581
635,7549
636,6543
637,5562
638,4606
639,3677
640,2773
641,1895
642,1043
643,0218
643,9418
644,8645
645,7898
646,7178
647,6485
648,5819
649,5179
650,4567
651,3981
652,3423
653,2893
654,239
655,1914
656,1466
657,1047
658,0655
659,0291
659,9956
660,9649
661,9371
662,9121
663,89
664,8708
665,8545
666,8411
667,8306
668,8231
669,8185
670,8169
671,8183
672,8226
673,83
674,8404
675,8538
676,8703
677,8899
678,9125
679,9382
680,967
681,9989
683,034
684,0722
685,1136
686,1581
687,2059
688,2568
689,311
690,3684
691,429
692,4929
693,5601
694,6306
695,7044
696,7815
697,862
698,9458
700,0329
701,1235
702,2175
703,3149
704,4157
705,52
706,6277
707,739
708,8537
709,972
711,0937
712,2191
713,348
714,4805
715,6166
716,7563
717,8996
719,0466
720,1973
721,3516
722,5097
723,6715
-750,08
-747,15
-744,22
-741,29
-738,36
-735,43
-732,5
-729,57
-726,64
-723,71
-720,78
-717,85
-714,92
-711,99
-709,06
-706,13
-703,2
-700,27
-697,34
-694,41
-691,48
-688,55
-685,62
-682,69
-679,76
-676,83
-673,9
-670,97
-668,04
-665,11
-662,18
-659,25
-656,32
-653,39
-650,46
-647,53
-644,6
-641,67
-638,74
-635,81
-632,88
-629,95
-627,02
-624,09
-621,16
-618,23
-615,3
-612,37
-609,44
-606,51
-603,58
-600,65
-597,72
-594,79
-591,86
-588,93
-586
-583,07
-580,14
-577,21
-574,28
-571,35
-568,42
-565,49
-562,56
-559,63
-556,7
-553,77
-550,84
-547,91
-544,98
-542,05
-539,12
-536,19
-533,26
-530,33
-527,4
-524,47
-521,54
-518,61
-515,68
-512,75
-509,82
-506,89
-503,96
-501,03
-498,1
-495,17
-492,24
-489,31
-486,38
-483,45
-480,52
-477,59
-474,66
-471,73
-468,8
-465,87
-462,94
-460,01
-457,08
-454,15
-451,22
-448,29
-445,36
-442,43
-439,5
-436,57
-433,64
-430,71
-427,78
-424,85
-421,92
-418,99
-416,06
-413,13
-410,2
-407,27
-404,34
-401,41
-398,48
-395,55
-392,62
-389,69
-386,76
-383,83
-380,9
-377,97
-375,04
-372,11
-369,18
-366,25
-363,32
-360,39
-357,46
-354,53
-351,6
-348,67
-345,74
-342,81
-339,88
-336,95
-334,02
-331,09
-328,16
-325,23
-322,3
-319,37
-316,44
-313,51
-310,58
-307,65
-304,72
-301,79
-298,86
-295,93
-293
-290,07
-287,14
-284,21
-281,28
-278,35
-275,42
-272,49
-269,56
-266,63
-263,7
-260,77
-257,84
-254,91
-251,98
-249,05
-246,12
-243,19
-240,26
-237,33
-234,4
-231,47
-228,54
-225,61
-222,68
-219,75
-216,82
-213,89
-210,96
-208,03
-205,1
-202,17
-199,24
-196,31
-193,38
-190,45
-187,52
-184,59
-181,66
-178,73
-175,8
-172,87
-169,94
-167,01
-164,08
-161,15
-158,22
-155,29
-152,36
-149,43
-146,5
-143,57
-140,64
-137,71
-134,78
-131,85
-128,92
-125,99
-123,06
-120,13
-117,2
-114,27
-111,34
-108,41
-105,48
-102,55
-99,62
-96,69
-93,76
-90,83
-87,9
-84,97
-82,04
-79,11
-76,18
-73,25
-70,32
-67,39
-64,46
-61,53
-58,6
-55,67
-52,74
-49,81
-46,88
-43,95
-41,02
-38,09
-35,16
-32,23
-29,3
-26,37
-23,44
-20,51
-17,58
-14,65
-11,72
-8,79
-5,86
-2,93
0
2,93
5,86
8,79
11,72
14,65
17,58
20,51
23,44
26,37
29,3
32,23
35,16
38,09
41,02
43,95
46,88
49,81
52,74
55,67
58,6
61,53
64,46
67,39
70,32
73,25
76,18
79,11
82,04
84,97
87,9
90,83
93,76
96,69
99,62
102,55
105,48
108,41
111,34
114,27
117,2
120,13
123,06
125,99
128,92
131,85
134,78
137,71
140,64
143,57
146,5
149,43
152,36
155,29
158,22
161,15
164,08
167,01
169,94
172,87
175,8
178,73
181,66
184,59
187,52
190,45
193,38
196,31
199,24
202,17
205,1
208,03
210,96
213,89
216,82
219,75
222,68
225,61
228,54
231,47
234,4
237,33
240,26
243,19
246,12
249,05
251,98
254,91
257,84
260,77
263,7
266,63
269,56
272,49
275,42
278,35
281,28
284,21
287,14
290,07
293
295,93
298,86
301,79
304,72
307,65
310,58
313,51
316,44
319,37
322,3
325,23
328,16
331,09
334,02
336,95
339,88
342,81
345,74
348,67
351,6
354,53
357,46
360,39
363,32
366,25
369,18
372,11
375,04
377,97
380,9
383,83
386,76
389,69
392,62
395,55
398,48
401,41
404,34
407,27
410,2
413,13
416,06
418,99
421,92
424,85
427,78
430,71
433,64
436,57
439,5
442,43
445,36
448,29
451,22
454,15
457,08
460,01
462,94
465,87
468,8
471,73
474,66
477,59
480,52
483,45
486,38
489,31
492,24
495,17
498,1
501,03
503,96
506,89
509,82
512,75
515,68
518,61
521,54
524,47
527,4
530,33
533,26
536,19
539,12
542,05
544,98
547,91
550,84
553,77
556,7
559,63
562,56
565,49
568,42
571,35
574,28
577,21
580,14
583,07
586
588,93
591,86
594,79
597,72
600,65
603,58
606,51
609,44
612,37
615,3
618,23
621,16
624,09
627,02
629,95
632,88
635,81
638,74
641,67
644,6
647,53
650,46
653,39
656,32
659,25
662,18
665,11
668,04
670,97
673,9
676,83
679,76
682,69
685,62
688,55
691,48
694,41
697,34
700,27
703,2
706,13
709,06
711,99
714,92
717,85
720,78
723,71
726,64
729,57
732,5
735,43
738,36
741,29
744,22
747,15
0,0007136601
0,0003971359
0,0001448465
6,834291E-5
5,309777E-5
7,968745E-5
9,942624E-5
8,859815E-5
5,9748E-5
3,610512E-5
2,870283E-5
3,476184E-5
4,820916E-5
4,639047E-5
4,033562E-5
2,610218E-5
1,7795E-5
1,294528E-5
1,473735E-5
1,626106E-5
1,930591E-5
1,702889E-5
1,478362E-5
9,7973E-6
5,971866E-6
2,701203E-6
7,184119E-7
3,319266E-7
7,551272E-7
1,640901E-6
3,08879E-6
4,074936E-6
5,457804E-6
5,934097E-6
6,223116E-6
6,09433E-6
5,728742E-6
5,705706E-6
5,889106E-6
6,235393E-6
6,919949E-6
6,818654E-6
6,811433E-6
5,847231E-6
5,161135E-6
4,244603E-6
3,719901E-6
3,1672E-6
2,834867E-6
2,382861E-6
2,072954E-6
1,63198E-6
1,264411E-6
8,848571E-7
6,087437E-7
4,01401E-7
2,692287E-7
1,883698E-7
1,42145E-7
1,232283E-7
1,260359E-7
1,480057E-7
1,83426E-7
2,264787E-7
2,612827E-7
2,925134E-7
3,073357E-7
3,342726E-7
3,766925E-7
4,610912E-7
5,899034E-7
7,805682E-7
1,039934E-6
1,384455E-6
1,809275E-6
2,313134E-6
2,912044E-6
3,546541E-6
4,282251E-6
4,996036E-6
5,81199E-6
6,569775E-6
7,389074E-6
8,078832E-6
8,819524E-6
9,402993E-6
1,004027E-5
1,047408E-5
1,09612E-5
1,122956E-5
1,152951E-5
1,158063E-5
1,164134E-5
1,148756E-5
1,138498E-5
1,105927E-5
1,078139E-5
1,031059E-5
9,887052E-6
9,336289E-6
8,859787E-6
8,364759E-6
7,980742E-6
7,594106E-6
7,27178E-6
6,910182E-6
6,528991E-6
6,115792E-6
5,678667E-6
5,269697E-6
4,891051E-6
4,560045E-6
4,257293E-6
3,969025E-6
3,678763E-6
3,399927E-6
3,101883E-6
2,831731E-6
2,550514E-6
2,286685E-6
2,001822E-6
1,728001E-6
1,458473E-6
1,221281E-6
9,930029E-7
8,043587E-7
6,344991E-7
5,046141E-7
3,887675E-7
2,933332E-7
2,207272E-7
1,637303E-7
1,259935E-7
9,132619E-8
7,30522E-8
5,605959E-8
4,839821E-8
3,604884E-8
2,926484E-8
2,243474E-8
2,21392E-8
1,818285E-8
1,780039E-8
1,81728E-8
2,213037E-8
2,769135E-8
3,000046E-8
4,145444E-8
5,226209E-8
7,403824E-8
9,11946E-8
1,25181E-7
1,558462E-7
2,078747E-7
2,485759E-7
3,170869E-7
3,735915E-7
4,577233E-7
5,129564E-7
5,739781E-7
6,39691E-7
6,995742E-7
7,548317E-7
8,048169E-7
8,841551E-7
9,62024E-7
1,034291E-6
1,062459E-6
1,136014E-6
1,143574E-6
1,145924E-6
1,056077E-6
1,016446E-6
9,285582E-7
8,265394E-7
6,911277E-7
6,07492E-7
4,959908E-7
4,037717E-7
2,901223E-7
2,156583E-7
1,366198E-7
7,891838E-8
4,330941E-8
2,344027E-8
1,454196E-8
1,14546E-8
8,532023E-9
9,737809E-9
5,865089E-9
5,63694E-9
3,924201E-9
3,521174E-9
4,403488E-9
3,890672E-9
4,15414E-9
2,806926E-9
2,249425E-9
4,559807E-10
3,668112E-10
5,488376E-10
1,423438E-10
2,463993E-9
3,637954E-9
3,420907E-9
2,569164E-10
2,414841E-9
2,768556E-9
1,440721E-9
4,328643E-9
5,06932E-9
1,993921E-8
3,527063E-8
2,456074E-8
5,814186E-8
1,099028E-7
1,280031E-7
1,501137E-7
1,591654E-7
2,246221E-7
2,810605E-7
3,509645E-7
3,913748E-7
5,269883E-7
5,259219E-7
4,751219E-7
6,429945E-7
5,515159E-7
6,092366E-7
4,923701E-7
6,19404E-7
7,265313E-7
5,926402E-7
8,46608E-7
5,755913E-7
6,716498E-7
7,673782E-7
8,230679E-7
2,99762E-7
7,849398E-8
5,563968E-7
7,443823E-7
2,970571E-7
5,237581E-8
4,828913E-7
5,006846E-7
1,653369E-7
6,968408E-7
8,951821E-7
1,359425E-6
4,522368E-6
8,790815E-6
1,149323E-5
1,448248E-5
1,920232E-5
2,464169E-5
2,664381E-5
2,464169E-5
1,920232E-5
1,448248E-5
1,149323E-5
8,790815E-6
4,522368E-6
1,359425E-6
8,951821E-7
6,968408E-7
1,653369E-7
5,006846E-7
4,828913E-7
5,237581E-8
2,970571E-7
7,443823E-7
5,563968E-7
7,849398E-8
2,99762E-7
8,230679E-7
7,673782E-7
6,716498E-7
5,755913E-7
8,46608E-7
5,926402E-7
7,265313E-7
6,19404E-7
4,923701E-7
6,092366E-7
5,515159E-7
6,429945E-7
4,751219E-7
5,259219E-7
5,269883E-7
3,913748E-7
3,509645E-7
2,810605E-7
2,246221E-7
1,591654E-7
1,501137E-7
1,280031E-7
1,099028E-7
5,814186E-8
2,456074E-8
3,527063E-8
1,993921E-8
5,06932E-9
4,328643E-9
1,440721E-9
2,768556E-9
2,414841E-9
2,569164E-10
3,420907E-9
3,637954E-9
2,463993E-9
1,423438E-10
5,488376E-10
3,668112E-10
4,559807E-10
2,249425E-9
2,806926E-9
4,15414E-9
3,890672E-9
4,403488E-9
3,521174E-9
3,924201E-9
5,63694E-9
5,865089E-9
9,737809E-9
8,532023E-9
1,14546E-8
1,454196E-8
2,344027E-8
4,330941E-8
7,891838E-8
1,366198E-7
2,156583E-7
2,901223E-7
4,037717E-7
4,959908E-7
6,07492E-7
6,911277E-7
8,265394E-7
9,285582E-7
1,016446E-6
1,056077E-6
1,145924E-6
1,143574E-6
1,136014E-6
1,062459E-6
1,034291E-6
9,62024E-7
8,841551E-7
8,048169E-7
7,548317E-7
6,995742E-7
6,39691E-7
5,739781E-7
5,129564E-7
4,577233E-7
3,735915E-7
3,170869E-7
2,485759E-7
2,078747E-7
1,558462E-7
1,25181E-7
9,11946E-8
7,403824E-8
5,226209E-8
4,145444E-8
3,000046E-8
2,769135E-8
2,213037E-8
1,81728E-8
1,780039E-8
1,818285E-8
2,21392E-8
2,243474E-8
2,926484E-8
3,604884E-8
4,839821E-8
5,605959E-8
7,30522E-8
9,132619E-8
1,259935E-7
1,637303E-7
2,207272E-7
2,933332E-7
3,887675E-7
5,046141E-7
6,344991E-7
8,043587E-7
9,930029E-7
1,221281E-6
1,458473E-6
1,728001E-6
2,001822E-6
2,286685E-6
2,550514E-6
2,831731E-6
3,101883E-6
3,399927E-6
3,678763E-6
3,969025E-6
4,257293E-6
4,560045E-6
4,891051E-6
5,269697E-6
5,678667E-6
6,115792E-6
6,528991E-6
6,910182E-6
7,27178E-6
7,594106E-6
7,980742E-6
8,364759E-6
8,859787E-6
9,336289E-6
9,887052E-6
1,031059E-5
1,078139E-5
1,105927E-5
1,138498E-5
1,148756E-5
1,164134E-5
1,158063E-5
1,152951E-5
1,122956E-5
1,09612E-5
1,047408E-5
1,004027E-5
9,402993E-6
8,819524E-6
8,078832E-6
7,389074E-6
6,569775E-6
5,81199E-6
4,996036E-6
4,282251E-6
3,546541E-6
2,912044E-6
2,313134E-6
1,809275E-6
1,384455E-6
1,039934E-6
7,805682E-7
5,899034E-7
4,610912E-7
3,766925E-7
3,342726E-7
3,073357E-7
2,925134E-7
2,612827E-7
2,264787E-7
1,83426E-7
1,480057E-7
1,260359E-7
1,232283E-7
1,42145E-7
1,883698E-7
2,692287E-7
4,01401E-7
6,087437E-7
8,848571E-7
1,264411E-6
1,63198E-6
2,072954E-6
2,382861E-6
2,834867E-6
3,1672E-6
3,719901E-6
4,244603E-6
5,161135E-6
5,847231E-6
6,811433E-6
6,818654E-6
6,919949E-6
6,235393E-6
5,889106E-6
5,705706E-6
5,728742E-6
6,09433E-6
6,223116E-6
5,934097E-6
5,457804E-6
4,074936E-6
3,08879E-6
1,640901E-6
7,551272E-7
3,319266E-7
7,184119E-7
2,701203E-6
5,971866E-6
9,7973E-6
1,478362E-5
1,702889E-5
1,930591E-5
1,626106E-5
1,473735E-5
1,294528E-5
1,7795E-5
2,610218E-5
4,033562E-5
4,639047E-5
4,820916E-5
3,476184E-5
2,870283E-5
3,610512E-5
5,9748E-5
8,859815E-5
9,942624E-5
7,968745E-5
5,309777E-5
6,834291E-5
0,0001448465
0,0003971359
0,0007471994
0,0003664812
0,0001672966
5,720379E-5
5,608143E-5
8,191472E-5
9,679863E-5
8,926093E-5
6,07638E-5
3,490329E-5
2,800899E-5
3,720446E-5
4,456546E-5
4,966648E-5
3,793666E-5
2,742442E-5
1,688971E-5
1,374018E-5
1,362717E-5
1,752517E-5
1,797734E-5
1,811869E-5
1,40246E-5
1,017044E-5
5,904785E-6
2,578036E-6
8,890253E-7
2,453865E-7
7,017678E-7
1,849243E-6
2,786172E-6
4,414483E-6
5,168883E-6
6,120316E-6
6,184004E-6
6,007904E-6
5,875614E-6
5,567422E-6
5,925665E-6
6,301216E-6
6,726849E-6
7,050231E-6
6,564968E-6
6,026158E-6
5,02852E-6
4,318228E-6
3,663353E-6
3,208315E-6
2,786128E-6
2,426706E-6
2,029752E-6
1,660609E-6
1,243273E-6
8,947349E-7
6,031412E-7
4,042701E-7
2,690235E-7
1,88799E-7
1,425364E-7
1,22959E-7
1,258914E-7
1,474021E-7
1,828915E-7
2,253995E-7
2,624023E-7
2,912212E-7
3,100306E-7
3,332731E-7
3,789177E-7
4,604592E-7
5,907986E-7
7,809937E-7
1,036652E-6
1,388062E-6
1,80252E-6
2,324653E-6
2,894439E-6
3,567288E-6
4,261817E-6
5,030362E-6
5,778142E-6
6,603585E-6
7,341625E-6
8,132178E-6
8,766227E-6
9,457495E-6
9,985539E-6
1,053074E-5
1,091099E-5
1,127296E-5
1,147741E-5
1,162479E-5
1,160481E-5
1,153216E-5
1,133555E-5
1,111856E-5
1,074943E-5
1,034871E-5
9,849713E-6
9,351611E-6
8,838411E-6
8,373447E-6
7,959488E-6
7,605206E-6
7,257881E-6
6,91479E-6
6,523143E-6
6,112977E-6
5,678786E-6
5,264559E-6
4,88569E-6
4,559553E-6
4,257826E-6
3,96975E-6
3,682337E-6
3,395742E-6
3,108507E-6
2,829357E-6
2,550238E-6
2,276589E-6
2,004191E-6
1,727629E-6
1,464342E-6
1,217837E-6
9,9788E-7
8,060432E-7
6,364861E-7
5,016326E-7
3,893454E-7
2,980041E-7
2,191325E-7
1,628235E-7
1,217056E-7
9,406381E-8
7,006201E-8
5,504022E-8
4,444864E-8
3,64565E-8
3,115968E-8
2,269289E-8
2,083997E-8
1,840501E-8
1,924466E-8
1,822234E-8
2,228606E-8
2,576407E-8
3,626004E-8
3,830166E-8
5,473312E-8
6,910157E-8
9,642446E-8
1,220786E-7
1,594644E-7
2,026966E-7
2,578872E-7
3,129789E-7
3,722207E-7
4,392872E-7
5,119408E-7
5,806468E-7
6,221682E-7
6,986869E-7
7,480001E-7
8,202553E-7
8,5935E-7
9,44244E-7
1,022975E-6
1,109859E-6
1,131584E-6
1,174517E-6
1,156431E-6
1,113349E-6
9,935488E-7
8,936962E-7
8,114896E-7
7,118865E-7
6,076214E-7
5,105104E-7
4,046061E-7
2,96831E-7
1,931507E-7
1,231158E-7
7,67025E-8
4,324418E-8
2,769317E-8
1,678667E-8
1,216696E-8
8,197554E-9
5,3387E-9
5,161388E-9
3,504962E-9
2,994642E-9
2,725514E-9
1,640383E-9
2,717096E-9
2,221258E-9
3,628933E-9
3,167783E-9
4,035405E-9
2,577173E-9
2,771045E-9
5,477499E-9
1,198141E-9
3,17168E-10
2,458524E-9
1,804402E-9
8,616301E-10
4,279858E-9
5,228232E-9
7,311735E-9
1,61462E-8
1,178334E-8
1,77677E-8
6,222518E-8
7,355665E-8
7,328895E-8
1,072774E-7
1,327276E-7
1,868914E-7
1,831594E-7
2,134834E-7
2,702515E-7
3,555041E-7
3,900961E-7
5,423915E-7
7,650565E-7
6,420804E-7
8,259054E-7
8,016841E-7
8,943572E-7
7,11399E-7
5,643017E-7
5,972902E-7
3,244532E-7
4,755006E-7
3,734844E-7
2,282899E-7
2,659117E-7
8,087453E-7
8,80267E-7
2,521103E-7
1,58474E-7
7,394725E-7
8,999081E-7
1,019428E-7
3,471285E-7
7,259977E-7
4,945048E-7
7,644229E-7
1,986908E-6
4,939464E-6
8,69368E-6
1,255135E-5
1,659539E-5
2,028797E-5
2,508706E-5
2,945242E-5
2,508706E-5
2,028797E-5
1,659539E-5
1,255135E-5
8,69368E-6
4,939464E-6
1,986908E-6
7,644229E-7
4,945048E-7
7,259977E-7
3,471285E-7
1,019428E-7
8,999081E-7
7,394725E-7
1,58474E-7
2,521103E-7
8,80267E-7
8,087453E-7
2,659117E-7
2,282899E-7
3,734844E-7
4,755006E-7
3,244532E-7
5,972902E-7
5,643017E-7
7,11399E-7
8,943572E-7
8,016841E-7
8,259054E-7
6,420804E-7
7,650565E-7
5,423915E-7
3,900961E-7
3,555041E-7
2,702515E-7
2,134834E-7
1,831594E-7
1,868914E-7
1,327276E-7
1,072774E-7
7,328895E-8
7,355665E-8
6,222518E-8
1,77677E-8
1,178334E-8
1,61462E-8
7,311735E-9
5,228232E-9
4,279858E-9
8,616301E-10
1,804402E-9
2,458524E-9
3,17168E-10
1,198141E-9
5,477499E-9
2,771045E-9
2,577173E-9
4,035405E-9
3,167783E-9
3,628933E-9
2,221258E-9
2,717096E-9
1,640383E-9
2,725514E-9
2,994642E-9
3,504962E-9
5,161388E-9
5,3387E-9
8,197554E-9
1,216696E-8
1,678667E-8
2,769317E-8
4,324418E-8
7,67025E-8
1,231158E-7
1,931507E-7
2,96831E-7
4,046061E-7
5,105104E-7
6,076214E-7
7,118865E-7
8,114896E-7
8,936962E-7
9,935488E-7
1,113349E-6
1,156431E-6
1,174517E-6
1,131584E-6
1,109859E-6
1,022975E-6
9,44244E-7
8,5935E-7
8,202553E-7
7,480001E-7
6,986869E-7
6,221682E-7
5,806468E-7
5,119408E-7
4,392872E-7
3,722207E-7
3,129789E-7
2,578872E-7
2,026966E-7
1,594644E-7
1,220786E-7
9,642446E-8
6,910157E-8
5,473312E-8
3,830166E-8
3,626004E-8
2,576407E-8
2,228606E-8
1,822234E-8
1,924466E-8
1,840501E-8
2,083997E-8
2,269289E-8
3,115968E-8
3,64565E-8
4,444864E-8
5,504022E-8
7,006201E-8
9,406381E-8
1,217056E-7
1,628235E-7
2,191325E-7
2,980041E-7
3,893454E-7
5,016326E-7
6,364861E-7
8,060432E-7
9,9788E-7
1,217837E-6
1,464342E-6
1,727629E-6
2,004191E-6
2,276589E-6
2,550238E-6
2,829357E-6
3,108507E-6
3,395742E-6
3,682337E-6
3,96975E-6
4,257826E-6
4,559553E-6
4,88569E-6
5,264559E-6
5,678786E-6
6,112977E-6
6,523143E-6
6,91479E-6
7,257881E-6
7,605206E-6
7,959488E-6
8,373447E-6
8,838411E-6
9,351611E-6
9,849713E-6
1,034871E-5
1,074943E-5
1,111856E-5
1,133555E-5
1,153216E-5
1,160481E-5
1,162479E-5
1,147741E-5
1,127296E-5
1,091099E-5
1,053074E-5
9,985539E-6
9,457495E-6
8,766227E-6
8,132178E-6
7,341625E-6
6,603585E-6
5,778142E-6
5,030362E-6
4,261817E-6
3,567288E-6
2,894439E-6
2,324653E-6
1,80252E-6
1,388062E-6
1,036652E-6
7,809937E-7
5,907986E-7
4,604592E-7
3,789177E-7
3,332731E-7
3,100306E-7
2,912212E-7
2,624023E-7
2,253995E-7
1,828915E-7
1,474021E-7
1,258914E-7
1,22959E-7
1,425364E-7
1,88799E-7
2,690235E-7
4,042701E-7
6,031412E-7
8,947349E-7
1,243273E-6
1,660609E-6
2,029752E-6
2,426706E-6
2,786128E-6
3,208315E-6
3,663353E-6
4,318228E-6
5,02852E-6
6,026158E-6
6,564968E-6
7,050231E-6
6,726849E-6
6,301216E-6
5,925665E-6
5,567422E-6
5,875614E-6
6,007904E-6
6,184004E-6
6,120316E-6
5,168883E-6
4,414483E-6
2,786172E-6
1,849243E-6
7,017678E-7
2,453865E-7
8,890253E-7
2,578036E-6
5,904785E-6
1,017044E-5
1,40246E-5
1,811869E-5
1,797734E-5
1,752517E-5
1,362717E-5
1,374018E-5
1,688971E-5
2,742442E-5
3,793666E-5
4,966648E-5
4,456546E-5
3,720446E-5
2,800899E-5
3,490329E-5
6,07638E-5
8,926093E-5
9,679863E-5
8,191472E-5
5,608143E-5
5,720379E-5
0,0001672966
0,0003664812
0,0007152629
0,000398404
0,0001456741
6,857746E-5
5,414995E-5
7,90795E-5
0,0001004383
8,780071E-5
5,997285E-5
3,583607E-5
2,833561E-5
3,470406E-5
4,804358E-5
4,619603E-5
4,032057E-5
2,597595E-5
1,767089E-5
1,29475E-5
1,456119E-5
1,633848E-5
1,909394E-5
1,722806E-5
1,451629E-5
1,003443E-5
5,778568E-6
2,815685E-6
6,937985E-7
3,074276E-7
8,187514E-7
1,586168E-6
3,153165E-6
4,028863E-6
5,516162E-6
5,88015E-6
6,282496E-6
6,059866E-6
5,704389E-6
5,779705E-6
5,734328E-6
6,397693E-6
6,711515E-6
6,961612E-6
6,665498E-6
5,916206E-6
5,087168E-6
4,289936E-6
3,656726E-6
3,220707E-6
2,768806E-6
2,431812E-6
2,028471E-6
1,65507E-6
1,247597E-6
8,90159E-7
6,069923E-7
4,017006E-7
2,713591E-7
1,87491E-7
1,436545E-7
1,226526E-7
1,256475E-7
1,469287E-7
1,83139E-7
2,238534E-7
2,646329E-7
2,886871E-7
3,126238E-7
3,311934E-7
3,807563E-7
4,57712E-7
5,930188E-7
7,763559E-7
1,044343E-6
1,376416E-6
1,815696E-6
2,313387E-6
2,908131E-6
3,562976E-6
4,268154E-6
5,025866E-6
5,785126E-6
6,58668E-6
7,351455E-6
8,122504E-6
8,777322E-6
9,459321E-6
9,976872E-6
1,053763E-5
1,09089E-5
1,128468E-5
1,146761E-5
1,163161E-5
1,160297E-5
1,155589E-5
1,132978E-5
1,111814E-5
1,075168E-5
1,033944E-5
9,845358E-6
9,333944E-6
8,840746E-6
8,371898E-6
7,964849E-6
7,602024E-6
7,26774E-6
6,906099E-6
6,537297E-6
6,100103E-6
5,686995E-6
5,260245E-6
4,894083E-6
4,558106E-6
4,261591E-6
3,968388E-6
3,686693E-6
3,387176E-6
3,116776E-6
2,820126E-6
2,555161E-6
2,266077E-6
2,002333E-6
1,724205E-6
1,464569E-6
1,209748E-6
9,957389E-7
8,002289E-7
6,448643E-7
