512  512
0.0  14845,56
395,2774
395,6249
395,973
396,3217
396,671
397,021
397,3715
397,7227
398,0745
398,4269
398,7799
399,1336
399,4879
399,8428
400,1984
400,5546
400,9114
401,2688
401,6269
401,9857
402,345
402,7051
403,0657
403,427
403,789
404,1516
404,5149
404,8788
405,2434
405,6086
405,9745
406,341
406,7082
407,0761
407,4446
407,8139
408,1837
408,5543
408,9255
409,2974
409,67
410,0432
410,4172
410,7918
411,1671
411,5431
411,9198
412,2971
412,6752
413,0539
413,4334
413,8135
414,1944
414,5759
414,9582
415,3411
415,7248
416,1092
416,4943
416,8801
417,2666
417,6538
418,0418
418,4304
418,8198
419,21
419,6008
419,9924
420,3847
420,7777
421,1715
421,566
421,9613
422,3573
422,754
423,1515
423,5498
423,9487
424,3485
424,749
425,1502
425,5522
425,955
426,3585
426,7628
427,1679
427,5737
427,9803
428,3877
428,7959
429,2048
429,6145
430,025
430,4363
430,8484
431,2613
431,6749
432,0894
432,5046
432,9207
433,3375
433,7552
434,1736
434,5929
435,013
435,4338
435,8555
436,2781
436,7014
437,1256
437,5505
437,9764
438,403
438,8305
439,2588
439,6879
440,1179
440,5488
440,9804
441,4129
441,8463
442,2805
442,7156
443,1515
443,5883
444,026
444,4645
444,9039
445,3441
445,7853
446,2273
446,6701
447,1139
447,5585
448,0041
448,4505
448,8978
449,346
449,7951
450,2451
450,696
451,1478
451,6005
452,0541
452,5086
452,964
453,4204
453,8777
454,3359
454,795
455,2551
455,7161
456,178
456,6408
457,1046
457,5694
458,0351
458,5017
458,9693
459,4379
459,9074
460,3778
460,8492
461,3216
461,795
462,2693
462,7446
463,2209
463,6982
464,1765
464,6557
465,1359
465,6172
466,0994
466,5826
467,0668
467,5521
468,0383
468,5256
469,0138
469,5031
469,9934
470,4848
470,9771
471,4705
471,965
472,4604
472,9569
473,4545
473,9531
474,4528
474,9535
475,4552
475,9581
476,462
476,9669
477,4729
477,9801
478,4882
478,9975
479,5079
480,0193
480,5318
481,0455
481,5602
482,076
482,593
483,111
483,6302
484,1504
484,6718
485,1944
485,718
486,2428
486,7687
487,2958
487,824
488,3533
488,8838
489,4155
489,9483
490,4822
491,0174
491,5537
492,0911
492,6298
493,1696
493,7106
494,2528
494,7962
495,3408
495,8866
496,4336
496,9818
497,5312
498,0819
498,6337
499,1868
499,7411
500,2966
500,8534
501,4114
501,9707
502,5312
503,093
503,656
504,2203
504,7858
505,3526
505,9207
506,4901
507,0607
507,6327
508,2059
508,7804
509,3563
509,9334
510,5118
511,0916
511,6727
512,2551
512,8388
513,4239
514,0103
514,598
515,1871
515,7775
516,3693
516,9624
517,5569
518,1528
518,7501
519,3487
519,9487
520,5501
521,1529
521,7571
522,3627
522,9697
523,5781
524,1879
524,7992
525,4119
526,026
526,6415
527,2585
527,877
