512  512
502,1249
502,5944
503,0647
503,5359
504,0079
504,4809
504,9547
505,4295
505,9051
506,3816
506,8591
507,3374
507,8166
508,2967
508,7778
509,2598
509,7426
510,2264
510,7111
511,1967
511,6833
512,1708
512,6592
513,1485
513,6388
514,13
514,6222
515,1153
515,6093
516,1043
516,6003
517,0972
517,595
518,0938
518,5936
519,0943
519,5961
520,0987
520,6024
521,107
521,6126
522,1192
522,6268
523,1354
523,6449
524,1555
524,667
525,1796
525,6931
526,2077
526,7232
527,2398
527,7574
528,276
528,7956
529,3163
529,8379
530,3606
530,8844
531,4091
531,935
532,4618
532,9897
533,5186
534,0486
534,5797
535,1118
535,645
536,1792
536,7145
537,2508
537,7883
538,3268
538,8664
539,4071
539,9488
540,4917
541,0356
541,5807
542,1268
542,6741
543,2224
543,7719
544,3224
544,8741
545,4269
545,9809
546,5359
547,0921
547,6494
548,2079
548,7675
549,3282
549,8901
550,4531
551,0173
551,5827
552,1492
552,7169
553,2857
553,8557
554,4269
554,9993
555,5728
556,1476
556,7235
557,3006
557,879
558,4585
559,0392
559,6212
560,2043
560,7887
561,3743
561,9611
562,5491
563,1384
563,7289
564,3206
564,9136
565,5079
566,1034
566,7001
567,2981
567,8974
568,4979
569,0997
569,7028
570,3072
570,9128
571,5198
572,128
572,7375
573,3483
573,9605
574,5739
575,1886
575,8047
576,4221
577,0408
577,6608
578,2822
578,9049
579,529
580,1544
580,7811
581,4093
582,0387
582,6696
583,3018
583,9353
584,5703
585,2066
585,8443
586,4835
587,124
587,7659
588,4092
589,0539
589,7001
590,3476
590,9966
591,647
592,2989
592,9521
593,6069
594,263
594,9207
595,5798
596,2403
596,9023
597,5658
598,2308
598,8972
599,5651
600,2345
600,9055
601,5779
602,2518
602,9272
603,6042
604,2827
604,9627
605,6442
606,3273
607,0119
607,698
608,3857
609,075
609,7659
610,4583
611,1522
611,8478
612,5449
613,2437
613,944
614,6459
615,3495
616,0546
616,7614
617,4698
618,1798
618,8915
619,6048
620,3197
621,0363
621,7545
622,4745
623,196
623,9193
624,6442
625,3709
626,0992
626,8292
627,5609
628,2944
629,0295
629,7664
630,505
631,2453
631,9874
632,7312
633,4768
634,2241
634,9732
635,7241
636,4767
637,2312
637,9874
638,7454
639,5052
640,2669
641,0303
641,7956
642,5627
643,3316
644,1024
644,875
645,6495
646,4259
647,2041
647,9842
648,7662
649,55
650,3358
651,1234
651,913
652,7045
653,4979
654,2933
655,0906
655,8898
656,691
657,4941
658,2992
659,1063
659,9154
660,7264
661,5395
662,3546
663,1716
663,9907
664,8118
665,635
666,4601
667,2874
668,1167
668,948
669,7814
670,6169
671,4545
672,2942
673,136
673,9799
674,8259
675,6741
676,5244
677,3768
678,2313
-896
-892,5
-889
-885,5
-882
-878,5
-875
-871,5
-868
-864,5
-861
-857,5
-854
-850,5
-847
-843,5
-840
-836,5
-833
-829,5
-826
-822,5
-819
-815,5
-812
-808,5
-805
-801,5
-798
-794,5
-791
-787,5
-784
-780,5
-777
-773,5
-770
-766,5
-763
-759,5
-756
-752,5
-749
-745,5
-742
-738,5
-735
-731,5
-728
-724,5
-721
-717,5
-714
-710,5
-707
-703,5
-700
-696,5
-693
-689,5
-686
-682,5
-679
-675,5
-672
-668,5
-665
-661,5
-658
-654,5
-651
-647,5
-644
-640,5
-637
-633,5
-630
-626,5
-623
-619,5
-616
-612,5
-609
-605,5
-602
-598,5
-595
-591,5
-588
-584,5
-581
-577,5
-574
-570,5
-567
-563,5
-560
-556,5
-553
-549,5
-546
-542,5
-539
-535,5
-532
-528,5
-525
-521,5
-518
-514,5
-511
-507,5
-504
-500,5
-497
-493,5
-490
-486,5
-483
-479,5
-476
-472,5
-469
-465,5
-462
-458,5
-455
-451,5
-448
-444,5
-441
-437,5
-434
-430,5
-427
-423,5
-420
-416,5
-413
-409,5
-406
-402,5
-399
-395,5
-392
-388,5
-385
-381,5
-378
-374,5
-371
-367,5
-364
-360,5
-357
-353,5
-350
-346,5
-343
-339,5
-336
-332,5
-329
-325,5
-322
-318,5
-315
-311,5
-308
-304,5
-301
-297,5
-294
-290,5
-287
-283,5
-280
-276,5
-273
-269,5
-266
-262,5
-259
-255,5
-252
-248,5
-245
-241,5
-238
-234,5
-231
-227,5
-224
-220,5
-217
-213,5
-210
-206,5
-203
-199,5
-196
-192,5
-189
-185,5
-182
-178,5
-175
-171,5
-168
-164,5
-161
-157,5
-154
-150,5
-147
-143,5
-140
-136,5
-133
-129,5
-126
-122,5
-119
-115,5
-112
-108,5
-105
-101,5
-98
-94,5
-91
-87,5
-84
-80,5
-77
-73,5
-70
-66,5
-63
-59,5
-56
-52,5
-49
-45,5
-42
-38,5
-35
-31,5
-28
-24,5
-21
-17,5
-14
-10,5
-7
-3,5
0
3,5
7
10,5
14
17,5
21
24,5
28
31,5
35
38,5
42
45,5
49
52,5
56
59,5
63
66,5
70
73,5
77
80,5
84
87,5
91
94,5
98
101,5
105
108,5
112
115,5
119
122,5
126
129,5
133
136,5
140
143,5
147
150,5
154
157,5
161
164,5
168
171,5
175
178,5
182
185,5
189
192,5
196
199,5
203
206,5
210
213,5
217
220,5
224
227,5
231
234,5
238
241,5
245
248,5
252
255,5
259
262,5
266
269,5
273
276,5
280
283,5
287
290,5
294
297,5
301
304,5
308
311,5
315
318,5
322
325,5
329
332,5
336
339,5
343
346,5
350
353,5
357
360,5
364
367,5
371
374,5
378
381,5
385
388,5
392
395,5
399
402,5
406
409,5
413
416,5
420
423,5
427
430,5
434
437,5
441
444,5
448
451,5
455
458,5
462
465,5
469
472,5
476
479,5
483
486,5
490
493,5
497
500,5
504
507,5
511
514,5
518
521,5
525
528,5
532
535,5
539
542,5
546
549,5
553
556,5
560
563,5
567
570,5
574
577,5
581
584,5
588
591,5
595
598,5
602
605,5
609
612,5
616
619,5
623
626,5
630
633,5
637
640,5
644
647,5
651
654,5
658
661,5
665
668,5
672
675,5
679
682,5
686
689,5
693
696,5
700
703,5
707
710,5
714
717,5
721
724,5
728
731,5
735
738,5
742
745,5
749
752,5
756
759,5
763
766,5
770
773,5
777
780,5
784
787,5
791
794,5
798
801,5
805
808,5
812
815,5
819
822,5
826
829,5
833
836,5
840
843,5
847
850,5
854
857,5
861
864,5
868
871,5
875
878,5
882
885,5
889
892,5
1,215187E-7
5,158345E-8
2,693132E-8
2,488645E-8
1,492972E-8
2,457156E-8
1,222637E-8
6,768514E-9
2,199978E-9
4,642002E-9
7,332285E-9
7,965303E-9
6,72404E-9
7,587266E-9
4,906265E-9
3,402503E-9
4,287845E-9
5,133096E-9
3,082475E-9
4,093615E-9
3,416681E-9
2,091403E-9
7,704805E-10
7,96219E-10
5,839958E-10
7,140932E-10
3,763222E-10
1,103755E-9
3,180117E-10
4,101849E-10
2,110421E-10
2,293056E-11
3,917866E-11
6,401625E-11
3,081604E-11
5,580405E-11
1,669505E-10
1,166778E-10
8,376272E-11
1,406446E-10
2,023063E-10
2,859933E-11
6,208697E-11
5,797342E-11
2,911267E-10
9,993557E-11
3,222234E-10
4,133635E-10
2,860954E-10
3,152775E-10
1,08041E-10
5,196872E-10
1,114876E-9
1,429572E-10
1,459076E-9
1,888008E-9
9,85737E-10
6,787203E-10
1,808337E-10
1,70511E-9
5,586274E-10
4,494438E-10
1,448249E-11
7,722399E-10
1,604167E-9
3,749123E-9
1,634847E-10
3,78924E-9
3,796295E-9
1,068054E-8
2,078475E-8
4,561516E-9
2,804673E-8
1,771332E-8
1,36332E-8
1,848254E-8
4,260966E-9
1,924913E-8
4,001901E-9
3,975412E-8
2,867263E-8
5,712919E-8
6,398936E-8
4,718726E-8
7,732592E-8
3,126345E-8
1,957456E-8
9,205428E-9
8,957047E-9
2,166727E-8
9,571453E-8
1,311187E-7
2,133198E-7
2,97105E-7
3,162595E-7
4,07353E-7
3,550753E-7
3,66373E-7
3,477687E-7
2,611018E-7
2,480145E-7
2,524004E-7
3,685732E-7
8,068147E-7
1,455358E-6
2,007381E-6
2,159803E-6
1,644037E-6
8,213237E-7
2,941695E-7
1,40135E-7
1,277744E-7
7,905467E-8
4,70731E-8
5,309121E-8
6,279674E-8
6,024897E-8
3,602454E-8
1,249413E-8
4,955214E-9
2,328294E-9
7,410063E-10
3,367198E-9
5,645668E-9
3,726617E-9
2,964122E-10
3,941319E-9
6,389426E-9
8,786926E-9
6,23949E-9
2,370954E-9
1,4884E-9
3,924432E-10
1,851608E-9
5,065672E-10
1,670363E-9
4,765234E-9
6,663269E-9
6,235791E-9
7,659829E-9
7,237134E-9
2,310015E-9
4,646332E-10
7,391474E-10
1,829098E-9
2,702266E-9
4,311728E-10
7,842599E-10
2,268968E-10
7,815557E-10
4,140688E-10
1,376887E-10
2,216054E-11
5,047071E-10
3,657869E-10
1,760076E-10
4,167198E-10
1,186432E-10
1,61326E-9
1,881491E-9
3,071534E-10
1,462904E-9
1,217094E-9
5,519272E-10
8,23115E-10
3,922557E-10
1,576349E-9
3,584588E-9
4,375574E-9
1,373187E-9
4,127315E-11
7,127986E-10
2,076949E-10
1,609823E-10
1,279442E-10
1,547924E-10
2,638691E-10
1,926132E-9
7,539368E-10
6,033247E-10
3,322398E-9
3,857863E-9
3,048502E-9
2,693513E-9
3,600724E-9
5,804375E-10
2,967829E-9
2,764048E-9
3,548144E-9
9,498558E-9
8,145531E-9
4,570514E-10
1,01473E-9
2,853276E-9
1,045917E-8
7,811716E-10
2,402386E-9
6,425539E-9
2,663271E-9
3,343246E-10
1,131424E-8
1,948614E-8
4,069349E-9
1,68296E-9
3,336395E-8
1,971469E-8
1,586662E-8
5,237694E-9
2,441454E-8
2,335865E-8
6,334823E-10
1,502365E-8
1,926267E-8
1,097577E-8
3,144352E-9
7,040564E-8
9,031268E-9
1,084162E-8
1,768274E-7
1,784914E-7
2,487533E-7
1,730385E-7
1,958102E-7
8,206213E-7
4,607454E-7
1,43411E-7
1,699431E-7
6,295542E-7
3,277476E-7
1,753473E-7
3,806509E-7
7,332756E-7
7,478043E-7
1,074937E-6
9,295288E-7
3,382277E-7
2,977609E-8
1,00903E-6
1,655654E-6
1,038022E-6
2,466526E-6
4,524069E-7
1,272571E-6
4,985095E-6
9,941637E-6
9,356248E-6
4,311546E-6
4,097212E-7
5,570956E-6
9,322448E-6
1,638577E-5
1,580491E-5
4,980287E-5
0,0001046091
0,0001692772
0,0001986862
0,000268445
0,0001986862
0,0001692772
0,0001046091
4,980287E-5
1,580491E-5
1,638577E-5
9,322448E-6
5,570956E-6
4,097212E-7
4,311546E-6
9,356248E-6
9,941637E-6
4,985095E-6
1,272571E-6
4,524069E-7
2,466526E-6
1,038022E-6
1,655654E-6
1,00903E-6
2,977609E-8
3,382277E-7
9,295288E-7
1,074937E-6
7,478043E-7
7,332756E-7
3,806509E-7
1,753473E-7
3,277476E-7
6,295542E-7
1,699431E-7
1,43411E-7
4,607454E-7
8,206213E-7
1,958102E-7
1,730385E-7
2,487533E-7
1,784914E-7
1,768274E-7
1,084162E-8
9,031268E-9
7,040564E-8
3,144352E-9
1,097577E-8
1,926267E-8
1,502365E-8
6,334823E-10
2,335865E-8
2,441454E-8
5,237694E-9
1,586662E-8
1,971469E-8
3,336395E-8
1,68296E-9
4,069349E-9
1,948614E-8
1,131424E-8
3,343246E-10
2,663271E-9
6,425539E-9
2,402386E-9
7,811716E-10
1,045917E-8
2,853276E-9
1,01473E-9
4,570514E-10
8,145531E-9
9,498558E-9
3,548144E-9
2,764048E-9
2,967829E-9
5,804375E-10
3,600724E-9
2,693513E-9
3,048502E-9
3,857863E-9
3,322398E-9
6,033247E-10
7,539368E-10
1,926132E-9
2,638691E-10
1,547924E-10
1,279442E-10
1,609823E-10
2,076949E-10
7,127986E-10
4,127315E-11
1,373187E-9
4,375574E-9
3,584588E-9
1,576349E-9
3,922557E-10
8,23115E-10
5,519272E-10
1,217094E-9
1,462904E-9
3,071534E-10
1,881491E-9
1,61326E-9
1,186432E-10
4,167198E-10
1,760076E-10
3,657869E-10
5,047071E-10
2,216054E-11
1,376887E-10
4,140688E-10
7,815557E-10
2,268968E-10
7,842599E-10
4,311728E-10
2,702266E-9
1,829098E-9
7,391474E-10
4,646332E-10
2,310015E-9
7,237134E-9
7,659829E-9
6,235791E-9
6,663269E-9
4,765234E-9
1,670363E-9
5,065672E-10
1,851608E-9
3,924432E-10
1,4884E-9
2,370954E-9
6,23949E-9
8,786926E-9
6,389426E-9
3,941319E-9
2,964122E-10
3,726617E-9
5,645668E-9
3,367198E-9
7,410063E-10
2,328294E-9
4,955214E-9
1,249413E-8
3,602454E-8
6,024897E-8
6,279674E-8
5,309121E-8
4,70731E-8
7,905467E-8
1,277744E-7
1,40135E-7
2,941695E-7
8,213237E-7
1,644037E-6
2,159803E-6
2,007381E-6
1,455358E-6
8,068147E-7
3,685732E-7
2,524004E-7
2,480145E-7
2,611018E-7
3,477687E-7
3,66373E-7
3,550753E-7
4,07353E-7
3,162595E-7
2,97105E-7
2,133198E-7
1,311187E-7
9,571453E-8
2,166727E-8
8,957047E-9
9,205428E-9
1,957456E-8
3,126345E-8
7,732592E-8
4,718726E-8
6,398936E-8
5,712919E-8
2,867263E-8
3,975412E-8
4,001901E-9
1,924913E-8
4,260966E-9
1,848254E-8
1,36332E-8
1,771332E-8
2,804673E-8
4,561516E-9
2,078475E-8
1,068054E-8
3,796295E-9
3,78924E-9
1,634847E-10
3,749123E-9
1,604167E-9
7,722399E-10
1,448249E-11
4,494438E-10
5,586274E-10
1,70511E-9
1,808337E-10
6,787203E-10
9,85737E-10
1,888008E-9
1,459076E-9
1,429572E-10
1,114876E-9
5,196872E-10
1,08041E-10
3,152775E-10
2,860954E-10
4,133635E-10
3,222234E-10
9,993557E-11
2,911267E-10
5,797342E-11
6,208697E-11
2,859933E-11
2,023063E-10
1,406446E-10
8,376272E-11
1,166778E-10
1,669505E-10
5,580405E-11
3,081604E-11
6,401625E-11
3,917866E-11
2,293056E-11
2,110421E-10
4,101849E-10
3,180117E-10
1,103755E-9
3,763222E-10
7,140932E-10
5,839958E-10
7,96219E-10
7,704805E-10
2,091403E-9
3,416681E-9
4,093615E-9
3,082475E-9
5,133096E-9
4,287845E-9
3,402503E-9
4,906265E-9
7,587266E-9
6,72404E-9
7,965303E-9
7,332285E-9
4,642002E-9
2,199978E-9
6,768514E-9
1,222637E-8
2,457156E-8
1,492972E-8
2,488645E-8
2,693132E-8
5,158345E-8
1,121091E-7
5,828159E-8
2,629465E-8
1,746047E-8
2,812116E-8
1,44328E-8
1,557947E-8
6,344591E-9
3,423505E-9
3,247722E-9
7,403307E-9
8,562279E-9
7,944591E-9
5,739214E-9
6,263555E-9
4,544064E-9
2,95636E-9
3,806485E-9
5,235825E-9
2,793019E-9
2,9413E-9
2,754849E-9
1,397805E-9
4,850578E-10
7,088819E-10
7,139886E-10
1,13162E-9
2,916024E-10
8,542068E-10
1,50609E-10
1,562381E-10
3,594616E-11
1,156275E-10
8,178085E-11
3,109902E-11
3,425239E-11
7,181499E-11
5,394907E-11
2,713419E-12
3,812019E-11
2,355385E-10
2,660793E-10
1,413686E-12
4,591427E-10
3,039529E-10
5,530138E-11
1,524922E-10
2,324246E-10
2,547644E-10
7,779652E-11
2,462108E-10
7,088366E-10
7,946141E-10
4,882376E-10
1,317346E-9
2,299764E-9
1,370207E-9
3,22209E-10
6,032961E-10
1,00701E-9
2,083724E-9
3,520998E-12
1,875186E-9
6,179977E-10
3,630646E-11
5,974326E-10
2,821687E-9
4,377735E-11
8,722852E-9
1,196382E-8
7,171788E-9
2,085207E-8
1,003023E-8
2,802046E-8
1,991809E-8
1,056307E-8
2,332098E-8
5,905787E-9
2,752325E-8
1,633151E-8
5,446076E-8
5,083733E-8
5,66598E-8
8,144225E-8
4,35329E-8
5,385299E-8
2,295242E-8
1,886196E-9
8,095397E-9
4,421601E-8
6,548525E-8
1,639588E-7
2,281208E-7
2,737161E-7
3,957418E-7
3,693156E-7
4,153928E-7
3,889768E-7
3,431507E-7
3,255264E-7
2,318027E-7
2,585357E-7
4,136909E-7
7,804744E-7
1,487314E-6
2,138008E-6
2,200147E-6
1,711778E-6
8,943096E-7
2,969594E-7
1,200723E-7
1,189649E-7
8,602528E-8
4,885623E-8
4,706792E-8
5,90153E-8
6,298889E-8
3,839545E-8
1,296147E-8
1,572422E-9
7,667367E-10
1,491778E-10
2,171165E-9
6,876299E-9
5,625515E-9
1,062769E-9
2,660295E-9
9,866809E-9
8,104176E-9
4,779108E-9
3,194281E-9
2,586243E-9
5,26471E-10
1,339689E-9
9,69438E-11
5,071785E-10
5,062904E-9
7,794627E-9
8,351516E-9
5,683032E-9
4,92369E-9
3,095727E-9
1,313047E-9
2,033226E-9
1,770052E-9
2,206384E-9
1,234002E-9
9,945214E-10
2,211585E-9
2,260459E-9
2,597484E-9
1,321049E-9
1,928963E-9
8,13919E-10
9,866152E-10
1,761625E-9
2,292468E-9
1,498669E-9
2,265845E-10
1,148241E-10
2,869707E-10
2,076255E-9
2,045807E-9
1,040828E-9
6,880624E-10
1,849353E-10
3,134164E-9
5,220267E-9
4,824721E-9
1,792914E-9
1,965153E-9
1,175166E-9
6,192193E-10
4,850243E-10
1,84269E-10
1,468189E-9
2,447987E-9
5,449457E-9
2,79337E-9
5,897712E-10
2,87716E-9
2,503885E-9
1,937695E-9
2,337024E-9
2,772616E-9
1,487574E-9
4,956059E-9
2,766707E-9
3,272374E-9
9,046422E-9
6,960249E-9
3,545665E-11
1,043896E-9
4,202207E-9
1,407747E-8
1,099358E-9
1,064371E-9
2,695499E-9
2,912882E-10
1,24125E-9
1,19507E-8
1,828851E-8
2,957494E-9
3,054403E-9
4,337987E-8
2,392705E-8
1,926504E-8
5,989932E-9
2,565662E-8
3,174062E-8
1,831756E-9
2,034263E-8
2,507885E-8
9,277859E-9
3,185152E-9
6,497202E-8
1,439237E-8
5,755181E-9
1,69211E-7
1,721727E-7
1,72383E-7
1,702126E-7
2,209327E-7
9,765374E-7
4,78509E-7
1,086645E-7
1,985271E-7
6,362469E-7
2,375365E-7
1,825679E-7
3,994703E-7
6,982376E-7
6,782754E-7
9,828832E-7
8,322349E-7
3,578732E-7
2,791827E-8
8,644074E-7
1,397524E-6
9,809165E-7
2,286491E-6
4,365422E-7
1,426793E-6
5,394185E-6
1,066649E-5
9,96557E-6
4,651127E-6
3,310315E-7
5,567796E-6
1,00733E-5
1,80386E-5
1,732096E-5
5,178878E-5
0,0001078323
0,0001760879
0,000213842
0,0002855186
0,000213842
0,0001760879
0,0001078323
5,178878E-5
1,732096E-5
1,80386E-5
1,00733E-5
5,567796E-6
3,310315E-7
4,651127E-6
9,96557E-6
1,066649E-5
5,394185E-6
1,426793E-6
4,365422E-7
2,286491E-6
9,809165E-7
1,397524E-6
8,644074E-7
2,791827E-8
3,578732E-7
8,322349E-7
9,828832E-7
6,782754E-7
6,982376E-7
3,994703E-7
1,825679E-7
2,375365E-7
6,362469E-7
1,985271E-7
1,086645E-7
4,78509E-7
9,765374E-7
2,209327E-7
1,702126E-7
1,72383E-7
1,721727E-7
1,69211E-7
5,755181E-9
1,439237E-8
6,497202E-8
3,185152E-9
9,277859E-9
2,507885E-8
2,034263E-8
1,831756E-9
3,174062E-8
2,565662E-8
5,989932E-9
1,926504E-8
2,392705E-8
4,337987E-8
3,054403E-9
2,957494E-9
1,828851E-8
1,19507E-8
1,24125E-9
2,912882E-10
2,695499E-9
1,064371E-9
1,099358E-9
1,407747E-8
4,202207E-9
1,043896E-9
3,545665E-11
6,960249E-9
9,046422E-9
3,272374E-9
2,766707E-9
4,956059E-9
1,487574E-9
2,772616E-9
2,337024E-9
1,937695E-9
2,503885E-9
2,87716E-9
5,897712E-10
2,79337E-9
5,449457E-9
2,447987E-9
1,468189E-9
1,84269E-10
4,850243E-10
6,192193E-10
1,175166E-9
1,965153E-9
1,792914E-9
4,824721E-9
5,220267E-9
3,134164E-9
1,849353E-10
6,880624E-10
1,040828E-9
2,045807E-9
2,076255E-9
2,869707E-10
1,148241E-10
2,265845E-10
1,498669E-9
2,292468E-9
1,761625E-9
9,866152E-10
8,13919E-10
1,928963E-9
1,321049E-9
2,597484E-9
2,260459E-9
2,211585E-9
9,945214E-10
1,234002E-9
2,206384E-9
1,770052E-9
2,033226E-9
1,313047E-9
3,095727E-9
4,92369E-9
5,683032E-9
8,351516E-9
7,794627E-9
5,062904E-9
5,071785E-10
9,69438E-11
1,339689E-9
5,26471E-10
2,586243E-9
3,194281E-9
4,779108E-9
8,104176E-9
9,866809E-9
2,660295E-9
1,062769E-9
5,625515E-9
6,876299E-9
2,171165E-9
1,491778E-10
7,667367E-10
1,572422E-9
1,296147E-8
3,839545E-8
6,298889E-8
5,90153E-8
4,706792E-8
4,885623E-8
8,602528E-8
1,189649E-7
1,200723E-7
2,969594E-7
8,943096E-7
1,711778E-6
2,200147E-6
2,138008E-6
1,487314E-6
7,804744E-7
4,136909E-7
2,585357E-7
2,318027E-7
3,255264E-7
3,431507E-7
3,889768E-7
4,153928E-7
3,693156E-7
3,957418E-7
2,737161E-7
2,281208E-7
1,639588E-7
6,548525E-8
4,421601E-8
8,095397E-9
1,886196E-9
2,295242E-8
5,385299E-8
4,35329E-8
8,144225E-8
5,66598E-8
5,083733E-8
5,446076E-8
1,633151E-8
2,752325E-8
5,905787E-9
2,332098E-8
1,056307E-8
1,991809E-8
2,802046E-8
1,003023E-8
2,085207E-8
7,171788E-9
1,196382E-8
8,722852E-9
4,377735E-11
2,821687E-9
5,974326E-10
3,630646E-11
6,179977E-10
1,875186E-9
3,520998E-12
2,083724E-9
1,00701E-9
6,032961E-10
3,22209E-10
1,370207E-9
2,299764E-9
1,317346E-9
4,882376E-10
7,946141E-10
7,088366E-10
2,462108E-10
7,779652E-11
2,547644E-10
2,324246E-10
1,524922E-10
5,530138E-11
3,039529E-10
4,591427E-10
1,413686E-12
2,660793E-10
2,355385E-10
3,812019E-11
2,713419E-12
5,394907E-11
7,181499E-11
3,425239E-11
3,109902E-11
8,178085E-11
1,156275E-10
3,594616E-11
1,562381E-10
1,50609E-10
8,542068E-10
2,916024E-10
1,13162E-9
7,139886E-10
7,088819E-10
4,850578E-10
1,397805E-9
2,754849E-9
2,9413E-9
2,793019E-9
5,235825E-9
3,806485E-9
2,95636E-9
4,544064E-9
6,263555E-9
5,739214E-9
7,944591E-9
8,562279E-9
7,403307E-9
3,247722E-9
3,423505E-9
6,344591E-9
1,557947E-8
1,44328E-8
2,812116E-8
1,746047E-8
2,629465E-8
5,828159E-8
1,217402E-7
5,754979E-8
2,450625E-8
2,174684E-8
1,764848E-8
2,612602E-8
1,006882E-8
6,738611E-9
3,811046E-9
5,241118E-9
5,505844E-9
8,631305E-9
7,949907E-9
6,384113E-9
4,163078E-9
5,350887E-9
4,562909E-9
3,368163E-9
3,958347E-9
5,335912E-9
2,373635E-9
1,410627E-9
1,670482E-9
8,75465E-10
3,390465E-10
6,507744E-10
6,357071E-10
9,820192E-10
1,931158E-10
5,484485E-10
1,68403E-10
8,882588E-11
1,113159E-11
3,390198E-11
1,012562E-10
4,477216E-11
1,592516E-10
2,555153E-10
4,762761E-11
2,882396E-10
1,893419E-10
5,386644E-11
2,236248E-10
2,790813E-10
6,129241E-10
2,518251E-10
1,920657E-10
1,691746E-10
3,420046E-11
6,78258E-11
8,969417E-11
1,060506E-9
9,042354E-10
3,276428E-10
2,244655E-9
2,04852E-9
1,151354E-9
6,351792E-10
7,694897E-10
2,655126E-9
7,593607E-10
1,440408E-9
7,111467E-10
2,659887E-9
1,507372E-9
1,882978E-9
3,481861E-10
2,07317E-9
1,150007E-9
1,087483E-8
1,332448E-8
7,42825E-9
3,261376E-8
1,431066E-8
2,439896E-8
2,063392E-8
1,631125E-8
2,97517E-8
1,060556E-8
5,312908E-8
3,414979E-8
6,834134E-8
7,315339E-8
5,77275E-8
8,56016E-8
3,575233E-8
2,682347E-8
1,555915E-8
7,943388E-9
2,541642E-8
1,015676E-7
1,41561E-7
2,359864E-7
3,200134E-7
3,499139E-7
4,495251E-7
3,978287E-7
4,162399E-7
3,962917E-7
3,003566E-7
2,837107E-7
2,672298E-7
3,820832E-7
8,390151E-7
1,543424E-6
2,156923E-6
2,358385E-6
1,825027E-6
9,166274E-7
3,149386E-7
1,199488E-7
1,131475E-7
8,701749E-8
5,559322E-8
4,721758E-8
4,677004E-8
4,720841E-8
3,122277E-8
1,246682E-8
1,195199E-9
1,456374E-10
4,826709E-10
1,434343E-9
6,088673E-9
6,946055E-9
2,552811E-9
1,556117E-9
6,899194E-9
1,076011E-8
4,977158E-9
2,800812E-9
1,966086E-9
1,144618E-9
5,726237E-10
1,919973E-10
8,72652E-10
4,331002E-9
6,396016E-9
7,683125E-9
7,495962E-9
4,619609E-9
4,133637E-9
3,040878E-9
1,704504E-9
1,212391E-9
9,587407E-10
3,146904E-9
2,993245E-9
2,776846E-9
1,792517E-9
2,599035E-9
2,913541E-9
4,100092E-9
3,67023E-9
2,955883E-9
2,64542E-9
3,457566E-9
3,751688E-9
2,329262E-9
1,119251E-9
1,173605E-9
8,464233E-10
7,356186E-10
3,536905E-10
5,934505E-10
1,08095E-9
3,066702E-9
2,636907E-9
1,766123E-9
1,346962E-9
4,971974E-9
4,850198E-9
2,398321E-9
9,223093E-10
1,766729E-10
2,667963E-9
4,825364E-9
7,00377E-9
4,094451E-9
1,209893E-9
2,658539E-9
1,78508E-9
5,501186E-10
9,865455E-10
1,121562E-9
2,790211E-9
8,344407E-9
