512  512
0.0  25621,36
410,502
410,8157
411,1298
411,4445
411,7596
412,0752
412,3914
412,7079
413,025
413,3426
413,6606
413,9792
414,2982
414,6177
414,9377
415,2582
415,5792
415,9007
416,2227
416,5452
416,8682
417,1917
417,5158
417,8403
418,1653
418,4908
418,8168
419,1433
419,4704
419,7979
420,126
420,4546
420,7837
421,1133
421,4434
421,7741
422,1052
422,4369
422,7691
423,1018
423,4351
423,7689
424,1032
424,438
424,7734
425,1093
425,4457
425,7826
426,1201
426,4581
426,7967
427,1358
427,4754
427,8156
428,1563
428,4976
428,8394
429,1818
429,5247
429,8681
430,2121
430,5567
430,9018
431,2474
431,5937
431,9404
432,2877
432,6356
432,9841
433,3331
433,6827
434,0328
434,3835
434,7348
435,0866
435,439
435,792
436,1455
436,4997
436,8544
437,2096
437,5655
437,9219
438,2789
438,6365
438,9947
439,3535
439,7128
440,0728
440,4333
440,7944
441,1562
441,5185
441,8814
442,2449
442,609
442,9737
443,339
443,7049
444,0714
444,4385
444,8063
445,1746
445,5435
445,9131
446,2833
446,654
447,0255
447,3975
447,7701
448,1434
448,5173
448,8918
449,2669
449,6427
450,0191
450,3961
450,7737
451,152
451,5309
451,9105
452,2907
452,6715
453,053
453,4351
453,8179
454,2013
454,5854
454,9701
455,3555
455,7415
456,1282
456,5155
456,9035
457,2921
457,6815
458,0714
458,4621
458,8534
459,2454
459,638
460,0313
460,4253
460,82
461,2153
461,6113
462,008
462,4054
462,8035
463,2023
463,6017
464,0018
464,4027
464,8042
465,2064
465,6093
466,0129
466,4172
466,8222
467,228
467,6344
468,0415
468,4493
468,8579
469,2672
469,6771
470,0878
470,4992
470,9114
471,3242
471,7378
472,1521
472,5672
472,9829
473,3994
473,8167
474,2346
474,6533
475,0728
475,493
475,9139
476,3356
476,758
477,1812
477,6051
478,0298
478,4552
478,8814
479,3084
479,7361
480,1646
480,5938
481,0239
481,4546
481,8862
482,3185
482,7516
483,1855
483,6202
484,0557
484,4919
484,9289
485,3667
485,8053
486,2447
486,6849
487,1259
487,5677
488,0103
488,4537
488,8979
489,3429
489,7887
490,2354
490,6828
491,1311
491,5802
492,0301
492,4808
492,9324
493,3848
493,838
494,2921
494,747
495,2027
495,6593
496,1167
496,5749
497,034
497,494
497,9548
498,4164
498,879
499,3423
499,8066
500,2717
500,7377
501,2045
501,6722
502,1408
502,6102
503,0806
503,5518
504,0239
504,4969
